timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-01-18 10:00:00,3270.97,3278.42,3227.0,3267.1,55640.29,2025-01-18 10:59:59.999,180954208.748448,276097,25219.5996,82023323.698232
2025-01-18 11:00:00,3267.09,3324.1,3249.1,3311.62,38230.5492,2025-01-18 11:59:59.999,125861908.707799,193941,23192.3757,76368108.979436
2025-01-18 12:00:00,3311.63,3322.44,3274.17,3289.9,30302.6872,2025-01-18 12:59:59.999,99890293.831429,157138,14510.4398,47835842.073265
2025-01-18 13:00:00,3289.9,3323.53,3280.04,3323.38,23027.9115,2025-01-18 13:59:59.999,76118758.088091,132150,12099.7451,39994215.377057
2025-01-18 14:00:00,3323.38,3326.99,3289.36,3297.5,20064.6455,2025-01-18 14:59:59.999,66346026.56216,147961,8601.5878,28442116.555754
2025-01-18 15:00:00,3297.5,3347.34,3285.16,3307.07,47731.015,2025-01-18 15:59:59.999,158672215.954318,244227,22946.3699,76271533.927156
2025-01-18 16:00:00,3307.07,3316.62,3253.89,3253.89,53409.0067,2025-01-18 16:59:59.999,175460925.930067,315474,23018.1975,75649136.841829
2025-01-18 17:00:00,3253.9,3285.93,3253.46,3258.2,18355.0205,2025-01-18 17:59:59.999,60052793.454841,176174,8182.2418,26785904.880065
2025-01-18 18:00:00,3258.2,3284.27,3250.0,3264.78,16147.7407,2025-01-18 18:59:59.999,52776190.390235,164023,8570.1619,28016620.663673
2025-01-18 19:00:00,3264.77,3293.23,3261.5,3290.2,14294.3793,2025-01-18 19:59:59.999,46917472.213488,122183,8132.0029,26692425.44994
2025-01-18 20:00:00,3290.21,3291.96,3258.37,3266.02,12584.5613,2025-01-18 20:59:59.999,41182506.228575,108548,6326.0209,20703094.892469
2025-01-18 21:00:00,3266.02,3285.93,3263.59,3274.72,8862.5461,2025-01-18 21:59:59.999,29054727.337738,74292,4480.0504,14685666.550857
2025-01-18 22:00:00,3274.72,3288.39,3271.62,3280.46,9214.0718,2025-01-18 22:59:59.999,30246270.106013,57793,4354.8913,14292938.779864
2025-01-18 23:00:00,3280.47,3321.11,3279.45,3307.71,18297.8663,2025-01-18 23:59:59.999,60426949.674616,115659,10602.9667,35018438.27725
2025-01-19 00:00:00,3307.71,3322.85,3298.71,3316.3,15489.0175,2025-01-19 00:59:59.999,51292710.518,108535,8099.7297,26825448.651833
2025-01-19 01:00:00,3316.3,3365.93,3314.07,3353.3,31236.1906,2025-01-19 01:59:59.999,104570000.720258,186738,17613.7923,58974284.829308
2025-01-19 02:00:00,3353.3,3378.11,3347.94,3353.41,20917.018,2025-01-19 02:59:59.999,70272894.6961,124502,11330.4669,38064608.430091
2025-01-19 03:00:00,3353.4,3365.82,3333.0,3335.47,17747.9287,2025-01-19 03:59:59.999,59369611.407222,131164,8053.5307,26943962.953261
2025-01-19 04:00:00,3335.47,3337.95,3276.99,3283.51,46369.4594,2025-01-19 04:59:59.999,153022026.601534,251142,19076.8629,62961368.916006
2025-01-19 05:00:00,3283.51,3301.13,3259.9,3299.91,24254.8774,2025-01-19 05:59:59.999,79496183.468481,169885,12256.2701,40192522.959042
2025-01-19 06:00:00,3299.92,3301.0,3282.49,3283.44,20427.1744,2025-01-19 06:59:59.999,67243882.566025,97512,12074.5361,39742240.779542
2025-01-19 07:00:00,3283.44,3293.29,3263.0,3276.06,25129.6359,2025-01-19 07:59:59.999,82315920.637677,137431,10960.9586,35925019.233228
2025-01-19 08:00:00,3276.06,3277.53,3215.81,3221.9,47929.5451,2025-01-19 08:59:59.999,155338832.165248,256599,20158.3612,65297931.041566
2025-01-19 09:00:00,3221.9,3233.77,3143.02,3226.0,105144.5117,2025-01-19 09:59:59.999,334326824.398191,513435,49448.8923,157250708.618872
2025-01-19 10:00:00,3226.01,3226.89,3172.97,3174.7,51453.0068,2025-01-19 10:59:59.999,164302728.956704,274591,21268.9799,67918827.506209
2025-01-19 11:00:00,3174.7,3188.9,3130.48,3149.97,50955.6276,2025-01-19 11:59:59.999,160995634.806357,297513,24639.6089,77865343.530548
2025-01-19 12:00:00,3149.98,3211.55,3145.0,3205.9,38838.6903,2025-01-19 12:59:59.999,123520547.222871,243993,21165.0397,67320446.760592
2025-01-19 13:00:00,3205.9,3279.0,3193.1,3276.99,52675.9772,2025-01-19 13:59:59.999,170011394.27478,248215,28302.8654,91402581.110967
2025-01-19 14:00:00,3276.99,3397.7,3259.35,3381.16,191257.8743,2025-01-19 14:59:59.999,639631253.33958,731238,100384.0997,335819958.636626
2025-01-19 15:00:00,3381.15,3426.05,3353.17,3383.68,84070.5422,2025-01-19 15:59:59.999,285084484.961238,353300,43188.7947,146505872.054076
2025-01-19 16:00:00,3383.68,3424.43,3378.11,3410.74,49594.8858,2025-01-19 16:59:59.999,168955655.78115,226878,27011.6593,92032682.107928
2025-01-19 17:00:00,3410.74,3447.7,3385.52,3442.39,43944.6676,2025-01-19 17:59:59.999,150227037.944548,251158,24121.2412,82488614.190637
2025-01-19 18:00:00,3442.38,3448.99,3406.62,3432.73,25075.6922,2025-01-19 18:59:59.999,85851661.293069,146622,12611.5692,43175003.132453
2025-01-19 19:00:00,3432.73,3432.76,3407.05,3418.92,14625.0314,2025-01-19 19:59:59.999,50037682.719424,107215,6756.4787,23118706.924972
2025-01-19 20:00:00,3418.93,3431.82,3361.4,3377.67,28343.5073,2025-01-19 20:59:59.999,96403676.218117,187243,12304.7124,41856278.851275
2025-01-19 21:00:00,3377.66,3378.96,3208.0,3233.0,130221.2604,2025-01-19 21:59:59.999,426833624.248316,633111,54861.7204,179700796.504736
2025-01-19 22:00:00,3233.0,3312.81,3156.7,3266.65,109082.7312,2025-01-19 22:59:59.999,353011501.013863,640238,51618.2754,167212115.253822
2025-01-19 23:00:00,3266.66,3266.81,3160.76,3215.12,117516.6687,2025-01-19 23:59:59.999,376543911.05357695,746555,54623.9855,175062155.922696
2025-01-20 00:00:00,3215.2,3226.0,3142.78,3170.9,121008.5413,2025-01-20 00:59:59.999,385382334.344457,665924,56940.6507,181335600.944706
2025-01-20 01:00:00,3170.91,3221.04,3166.22,3201.01,63258.2751,2025-01-20 01:59:59.999,202047540.541146,493000,30342.6529,96922655.186251
2025-01-20 02:00:00,3201.01,3274.8,3196.92,3245.07,57397.1934,2025-01-20 02:59:59.999,186259885.666773,359949,28059.1724,91016176.572078
2025-01-20 03:00:00,3245.07,3280.75,3228.06,3272.34,32465.9972,2025-01-20 03:59:59.999,105795940.52945,305086,16550.8621,53950724.904706
2025-01-20 04:00:00,3272.3,3300.0,3250.66,3270.73,23552.6098,2025-01-20 04:59:59.999,77042548.17818,244236,12380.6323,40522569.522497
2025-01-20 05:00:00,3270.73,3320.0,3267.38,3291.33,28057.2762,2025-01-20 05:59:59.999,92333943.937651,272221,13186.0956,43397662.458297
2025-01-20 06:00:00,3291.33,3453.69,3286.2,3416.01,89600.0067,2025-01-20 06:59:59.999,302409300.182747,451619,51460.5129,173692438.771399
2025-01-20 07:00:00,3416.02,3441.82,3351.09,3382.59,91256.958,2025-01-20 07:59:59.999,310754636.382059,425582,47419.2478,161501692.285373
2025-01-20 08:00:00,3382.58,3413.3,3380.0,3392.43,26773.5761,2025-01-20 08:59:59.999,90955145.044489,152467,14213.3823,48288291.433114
2025-01-20 09:00:00,3392.43,3412.28,3352.5,3364.0,40084.8496,2025-01-20 09:59:59.999,135486752.370771,187064,19988.2629,67577656.183273
2025-01-20 10:00:00,3364.01,3391.16,3340.33,3353.42,34784.3584,2025-01-20 10:59:59.999,117197310.754018,152922,17276.0711,58222247.072352
2025-01-20 11:00:00,3353.42,3388.63,3334.32,3375.43,29826.0765,2025-01-20 11:59:59.999,100334846.689426,166970,15310.4625,51515136.534757
2025-01-20 12:00:00,3375.42,3379.34,3257.2,3304.02,64315.9086,2025-01-20 12:59:59.999,212529992.533432,339168,30028.7631,99236610.480886
2025-01-20 13:00:00,3304.02,3355.0,3295.17,3342.99,37326.2638,2025-01-20 13:59:59.999,124153387.998476,262686,19435.7962,64649415.761461
2025-01-20 14:00:00,3342.99,3361.98,3330.29,3359.4,25916.2554,2025-01-20 14:59:59.999,86720177.975692,181620,12121.3856,40567152.090638
2025-01-20 15:00:00,3359.4,3379.94,3315.77,3335.9,39536.5265,2025-01-20 15:59:59.999,132444060.571389,298439,19029.8326,63775440.825211
2025-01-20 16:00:00,3335.91,3390.68,3277.74,3379.97,53946.9875,2025-01-20 16:59:59.999,180165097.897768,339051,27310.9675,91311502.822083
2025-01-20 17:00:00,3379.96,3383.85,3205.42,3292.93,161931.3324,2025-01-20 17:59:59.999,533107652.96515906,764158,74399.4499,245085483.604504
2025-01-20 18:00:00,3292.98,3342.69,3284.02,3330.53,42353.3875,2025-01-20 18:59:59.999,140239073.79087,303491,22053.3064,73037992.281016
2025-01-20 19:00:00,3330.53,3364.12,3308.41,3343.5,28105.9752,2025-01-20 19:59:59.999,93824270.523067,237457,15075.8877,50313810.1251
2025-01-20 20:00:00,3343.49,3344.5,3314.0,3320.24,12244.0639,2025-01-20 20:59:59.999,40792273.953967,144441,5654.5801,18838748.84164
2025-01-20 21:00:00,3320.23,3337.17,3279.76,3284.96,16198.8624,2025-01-20 21:59:59.999,53643470.119356,150758,6139.4961,20336953.320802
2025-01-20 22:00:00,3284.97,3324.46,3255.92,3318.49,18165.728,2025-01-20 22:59:59.999,59800232.375984,115864,9525.7974,31377777.050326
2025-01-20 23:00:00,3318.5,3320.84,3260.93,3284.0,20247.7719,2025-01-20 23:59:59.999,66600439.80528,123378,8769.4347,28846860.889516
2025-01-21 00:00:00,3283.99,3289.85,3221.02,3226.87,46276.4991,2025-01-21 00:59:59.999,150466082.123833,365452,19677.7202,64003639.401717
2025-01-21 01:00:00,3226.88,3260.96,3204.6,3250.63,43265.9768,2025-01-21 01:59:59.999,139924406.048335,356701,20813.3862,67343434.110664
2025-01-21 02:00:00,3250.62,3273.16,3228.5,3257.94,24789.943,2025-01-21 02:59:59.999,80680939.144212,223789,12676.0822,41264402.884414
2025-01-21 03:00:00,3257.94,3270.0,3249.06,3262.6,19140.9358,2025-01-21 03:59:59.999,62402803.943785,130046,10101.6846,32939283.760011
2025-01-21 04:00:00,3262.6,3262.76,3213.82,3247.15,20738.9753,2025-01-21 04:59:59.999,67186948.903708,145178,9409.105,30483956.900411
2025-01-21 05:00:00,3247.15,3254.13,3217.07,3225.13,14843.0809,2025-01-21 05:59:59.999,48034383.491127,112688,6652.7353,21532160.708298
2025-01-21 06:00:00,3225.14,3254.2,3213.03,3241.99,20222.0515,2025-01-21 06:59:59.999,65442348.462994,126002,11277.5734,36509304.131364
2025-01-21 07:00:00,3241.99,3266.24,3235.37,3254.7,15558.0566,2025-01-21 07:59:59.999,50616733.060035,98598,8309.9905,27035010.943779
2025-01-21 08:00:00,3254.7,3263.28,3234.48,3254.14,16980.3298,2025-01-21 08:59:59.999,55215812.500384,99888,9016.4952,29323680.548271
2025-01-21 09:00:00,3254.13,3277.0,3250.92,3276.66,18582.6896,2025-01-21 09:59:59.999,60688928.512968,143999,9741.7018,31818687.884538
2025-01-21 10:00:00,3276.66,3310.0,3271.39,3303.11,24211.1483,2025-01-21 10:59:59.999,79720835.851361,149843,14378.1725,47353598.184053
2025-01-21 11:00:00,3303.09,3314.0,3292.71,3305.07,22737.4085,2025-01-21 11:59:59.999,75133970.139875,136896,9848.5683,32551578.830192
2025-01-21 12:00:00,3305.07,3326.74,3293.59,3307.19,29151.6409,2025-01-21 12:59:59.999,96439579.746206,147725,15512.8867,51330017.250576
2025-01-21 13:00:00,3307.19,3314.99,3290.0,3309.68,18247.497,2025-01-21 13:59:59.999,60243753.072153,110424,9043.9482,29860400.600255
2025-01-21 14:00:00,3309.69,3335.44,3279.09,3289.41,46772.5606,2025-01-21 14:59:59.999,154687000.212878,228579,19968.2759,66034021.186628
2025-01-21 15:00:00,3289.42,3302.09,3265.11,3295.1,27063.3701,2025-01-21 15:59:59.999,88925589.848715,210831,12699.3404,41738204.43267
2025-01-21 16:00:00,3295.1,3349.17,3290.5,3313.85,34589.3161,2025-01-21 16:59:59.999,115030781.143394,222524,18077.276,60120241.755578
2025-01-21 17:00:00,3313.85,3356.59,3307.81,3351.0,20466.3539,2025-01-21 17:59:59.999,68130193.497307,125956,11854.8244,39466301.511321
2025-01-21 18:00:00,3351.0,3368.0,3330.74,3345.76,21973.6098,2025-01-21 18:59:59.999,73608685.577631,140847,11616.8171,38927858.177294
2025-01-21 19:00:00,3345.75,3346.63,3318.0,3332.16,14995.3714,2025-01-21 19:59:59.999,49939689.109312,101312,7602.4903,25319332.693567
2025-01-21 20:00:00,3332.16,3339.49,3304.01,3314.39,11131.4679,2025-01-21 20:59:59.999,36938889.497799,97519,5188.9139,17220505.153728
2025-01-21 21:00:00,3314.39,3336.5,3302.03,3331.9,12215.3789,2025-01-21 21:59:59.999,40525469.717584,80981,6233.1334,20681608.768769
2025-01-21 22:00:00,3331.9,3347.12,3326.7,3333.74,8771.2347,2025-01-21 22:59:59.999,29256043.899619,58183,4233.6803,14122569.701035
2025-01-21 23:00:00,3333.75,3334.89,3308.11,3327.54,15981.1548,2025-01-21 23:59:59.999,53077712.162444,138996,7158.826,23775859.366315
2025-01-22 00:00:00,3327.55,3365.99,3323.37,3361.54,17379.4894,2025-01-22 00:59:59.999,58061142.026625,144328,9951.647,33259064.311251
2025-01-22 01:00:00,3361.54,3361.55,3321.31,3328.84,16728.477,2025-01-22 01:59:59.999,55875080.187797,126056,8407.5543,28088049.401162
2025-01-22 02:00:00,3328.84,3347.0,3322.0,3343.77,15037.2716,2025-01-22 02:59:59.999,50182858.087415,85466,7777.878,25956127.191675
2025-01-22 03:00:00,3343.76,3348.0,3327.0,3330.98,11103.2117,2025-01-22 03:59:59.999,37071475.815748,74594,5528.9061,18462008.676257
2025-01-22 04:00:00,3330.98,3333.1,3316.18,3331.96,8867.4232,2025-01-22 04:59:59.999,29491976.421469,60078,4184.9892,13919382.701851
2025-01-22 05:00:00,3331.96,3339.59,3317.0,3318.5,8801.1286,2025-01-22 05:59:59.999,29281264.007372,52476,3649.949,12149114.263487
2025-01-22 06:00:00,3318.49,3324.27,3303.0,3309.39,12199.9269,2025-01-22 06:59:59.999,40393428.28514,70948,4299.6589,14241584.922389
2025-01-22 07:00:00,3309.39,3311.0,3287.0,3288.07,20719.9999,2025-01-22 07:59:59.999,68355700.514363,88134,7936.7618,26182394.529386
2025-01-22 08:00:00,3288.08,3301.56,3273.83,3299.56,19940.8671,2025-01-22 08:59:59.999,65594638.259759,100564,9114.6662,29983076.24047
2025-01-22 09:00:00,3299.56,3304.25,3290.37,3299.25,10265.5473,2025-01-22 09:59:59.999,33844636.729772,51792,5020.9941,16554018.92893
